issn,journal_name,oa_model,apc,file,year
0482-5004,Revista Brasileira de Reumatologia,Open Access,0,Elsevier OA Price List 2017,2017
0716-4548,Revista Chilena de Ortopedia y Traumatología,Open Access,0,Elsevier OA Price List 2016,2016
0718-5391,"Revista Clínica de Periodoncia, Implantología y Rehabilitación Oral",Open Access,0,Elsevier OA Price List 2016,2016
0749-4041,Year Book of Vascular Surgery,Hybrid,3000,Elsevier OA Price List 2016,2016
0840-4704,Healthcare Management Forum,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0867-4361,Alcoholism and Drug Addiction,Open Access,0,Elsevier OA Price List 2016,2016
0870-8312,Ciência and Tecnologia dos Materiais,Hybrid,3000,Elsevier OA Price List 2017,2017
0870-9025,Revista Portuguesa de Saúde Pública,Open Access,0,Elsevier OA Price List 2016,2016
0894-1130,Journal of Hand Therapy,Hybrid,2000,Elsevier OA Price List 2017,2017
0894-9166,Acta Mechanica Solida Sinica,Hybrid,3000,Elsevier OA Price List 2017,2017
0895-7177,Mathematical and Computer Modelling,Hybrid,1500,Elsevier OA Price List 2015,2015
0899-3467,Journal of Chiropractic Medicine,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0920-5632,Nuclear Physics B (Proceedings Supplements),Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0928-4257,Journal of Physiology - Paris,Hybrid,3000,Elsevier OA Price List 2017,2017
0928-4869,Simulation Practice and Theory,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0929-6441,Journal of Medical Ultrasound,Open Access,0,Elsevier OA Price List 2017,2017
0944-5587,Public Health Forum,Hybrid,1700,Elsevier OA Price List 2015,2015
0953-5438,Interacting with Computers,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0953-7562,Mycological Research,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0954-1810,Artificial Intelligence in Engineering,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0957-4166,Tetrahedron: Asymmetry,Hybrid,1800,Elsevier OA Price List 2017,2017
0960-8974,Progress in Crystal Growth and Characterization of Materials,Hybrid,2400,Elsevier OA Price List 2017,2017
0962-1849,Applied and Preventive Psychology,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0965-2302,Accident and Emergency Nursing,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0968-8080,Reproductive Health Matters,Hybrid,1100,Elsevier OA Price List 2016,2016
0969-7012,European Journal of Purchasing and Supply Management,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
0970-2199,Journal of Pierre Fauchard Academy (India Section),Hybrid,3000,Elsevier OA Price List 2016,2016
0976-0016,Apollo Medicine,Hybrid,3000,Elsevier OA Price List 2017,2017
1001-6058,"Journal of Hydrodynamics, Ser.B",Hybrid,3000,Elsevier OA Price List 2017,2017
1001-7844,Journal of Reproduction and Contraception,Hybrid,3000,Elsevier OA Price List 2016,2016
1001-8417,Chinese Chemical Letters,Hybrid,3000,Elsevier OA Price List 2017,2017
1003-6326,Transactions of Nonferrous Metals Society of China,Hybrid,3000,Elsevier OA Price List 2017,2017
1005-8885,The Journal of China Universities of Posts and Telecommunications,Hybrid,3000,Elsevier OA Price List 2017,2017
1006-706X,Journal of Iron and Steel Research International,Hybrid,3000,Elsevier OA Price List 2017,2017
1006-8104,Journal of Northeast Agricultural University (English edition),Hybrid,3000,Elsevier OA Price List 2016,2016
1010-660X,Medicina,Open Access,0,Elsevier OA Price List 2017,2017
1013-7025,Hong Kong Physiotherapy Journal,Open Access,0,Elsevier OA Price List 2017,2017
1016-3190,Tzu Chi Medical Journal,Open Access,3000,Elsevier OA Price List 2016,2016
1025-9848,Health SA Gesondheid,Open Access,0,Elsevier OA Price List 2017,2017
1042-4431,"Journal of International Financial Markets, Institutions and Money",Hybrid,1100,Elsevier OA Price List 2017,2017
1043-321X,Breast Diseases: A Year Book Quarterly,Hybrid,3000,Elsevier OA Price List 2016,2016
1047-8310,Journal of High Technology Management Research,Hybrid,1100,Elsevier OA Price List 2017,2017
1050-3862,Genetic Analysis: Biomolecular Engineering,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1051-1377,Journal of Housing Economics,Hybrid,1800,Elsevier OA Price List 2017,2017
1053-2498,Journal of Heart and Lung Transplantation,Hybrid,3300,Elsevier OA Price List 2017,2017
1053-5357,Journal of Socio-Economics,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1057-2317,International Information and Library Review,Hybrid,1100,Elsevier OA Price List 2015,2015
1057-7408,Journal of Consumer Psychology,Hybrid,1800,Elsevier OA Price List 2017,2017
1061-9518,"Journal of International Accounting, Auditing and Taxation",Hybrid,1800,Elsevier OA Price List 2017,2017
1074-5521,Chemistry and Biology,Hybrid,5000,Elsevier OA Price List 2015,2015
1074-9098,Chemical Health and Safety,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1075-4253,Journal of International Management,Hybrid,1800,Elsevier OA Price List 2017,2017
1077-9108,Year Book of Pathology and Laboratory Medicine,Hybrid,3000,Elsevier OA Price List 2016,2016
1081-602X,The History of the Family,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1084-208X,Techniques in Regional Anesthesia and Pain Management,Hybrid,2500,Elsevier OA Price List 2017,2017
1084-2756,Seminars in Neonatology,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1085-5629,Seminars in Cutaneous Medicine and Surgery,Hybrid,3000,Elsevier OA Price List 2015,2015
1092-4450,"Seminars in Breast Disease: Radiologic, Pathologic and Surgical Considerations",Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1094-9968,Journal of Interactive Marketing,Hybrid,1800,Elsevier OA Price List 2017,2017
1096-2867,Clinical Techniques in Small Animal Practice,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1110-256X,Journal of the Egyptian Mathematical Society,Open Access,0,Elsevier OA Price List 2017,2017
1110-8665,Egyptian Informatics Journal,Open Access,250,Elsevier OA Price List 2016,2016
1130-5274,Clínica y Salud,Open Access,0,Elsevier OA Price List 2017,2017
1132-0559,Psychosocial Intervention,Open Access,0,Elsevier OA Price List 2017,2017
1133-0740,Anuario de Psicología Jurídica,Open Access,0,Elsevier OA Price List 2017,2017
1134-282X,Revista de Calidad Asistencial,Hybrid,3000,Elsevier OA Price List 2017,2017
1135-755X,Psicología Educativa,Open Access,0,Elsevier OA Price List 2017,2017
1138-2074,Revista Médica Internacional sobre el Síndrome de Down,Hybrid,3000,Elsevier OA Price List 2017,2017
1226-086X,Journal of Industrial and Engineering Chemistry,Hybrid,2500,Elsevier OA Price List 2017,2017
1230-2813,Postępy Psychiatrii i Neurologii,Hybrid,3000,Elsevier OA Price List 2016,2016
1230-8013,Polish Annals of Medicine,Hybrid,3000,Elsevier OA Price List 2017,2017
1268-6034,Soins Gérontologie,Hybrid,3000,Elsevier OA Price List 2016,2016
1297-9589,Gynécologie Obstétrique et Fertilité,Hybrid,3000,Elsevier OA Price List 2016,2016
1341-321X,Journal of Infection and Chemotherapy,Hybrid,2500,Elsevier OA Price List 2017,2017
1353-1131,Journal of Clinical Forensic Medicine,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1353-6117,Complementary Therapies in Nursing and Midwifery,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1356-689X,Manual Therapy,Hybrid,2500,Elsevier OA Price List 2016,2016
1361-3111,Journal of Orthopaedic Nursing,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1381-1169,"Journal of Molecular Catalysis. A, Chemical",Hybrid,2500,Elsevier OA Price List 2016,2016
1389-0344,Biomolecular Engineering,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1405-7743,"Ingeniería, Investigación y Tecnología",Open Access,0,Elsevier OA Price List 2017,2017
1405-888X,TIP,Open Access,0,Elsevier OA Price List 2017,2017
1405-9193,Cuestiones Constitucionales,Open Access,0,Elsevier OA Price List 2017,2017
1413-2087,Reprodução and Climatério,Open Access,0,Elsevier OA Price List 2017,2017
1424-4896,Studies in Communication Sciences,Hybrid,750,Elsevier OA Price List 2016,2016
1447-6770,Journal of Hospitality and Tourism Management,Hybrid,3000,Elsevier OA Price List 2017,2017
1449-4035,Policy and Society,Hybrid,1100,Elsevier OA Price List 2016,2016
1464-9055,"Library Collections, Acquisitions and Technical Services",Hybrid,1100,Elsevier OA Price List 2015,2015
1468-1641,Field Mycology,Hybrid,3000,Elsevier OA Price List 2017,2017
1473-8376,"Journal of Hospitality, Leisure, Sport and Tourism Education",Hybrid,1100,Elsevier OA Price List 2017,2017
1475-4916,Homeopathy,Hybrid,2500,Elsevier OA Price List 2017,2017
1479-2354,Clinical Chiropractic,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1499-3872,Hepatobiliary and Pancreatic Diseases International,Hybrid,3000,Elsevier OA Price List 2017,2017
1516-8484,Revista Brasileira de Hematologia e Hemoterapia,Open Access,0,Elsevier OA Price List 2017,2017
1522-1865,Cardiovascular Radiation Medicine,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1526-4114,Caring For The Ages,Hybrid,3000,Elsevier OA Price List 2017,2017
1527-3369,Newborn and Infant Nursing Reviews,Hybrid,2500,Elsevier OA Price List 2016,2016
1530-1567,Ambulatory Pediatrics,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1533-3167,EJVES Extra,Open Access,N/A,Elsevier OA Price List 2015,2015
1550-8579,Gender Medicine,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1551-7977,Year Book of Hand and Upper Limb Surgery,Hybrid,3000,Elsevier OA Price List 2016,2016
1553-4650,The Journal of Minimally Invasive Gynecology,Hybrid,3000,Elsevier OA Price List 2017,2017
1556-858X,Ultrasound Clinics,Hybrid,3000,Elsevier OA Price List 2015,2015
1561-5413,Hong Kong Journal of Nephrology,Open Access,3000,Elsevier OA Price List 2016,2016
1561-8811,Journal of Indian College of Cardiology,Hybrid,3000,Elsevier OA Price List 2017,2017
1563-0110,"Archaeology, Ethnology and Anthropology of Eurasia",Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1567-8326,Journal of Logic and Algebraic Programming,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1569-1861,Hong Kong Journal of Occupational Therapy,Open Access,0,Elsevier OA Price List 2017,2017
1570-6443,Journal of Hydro-environment Research,Hybrid,3000,Elsevier OA Price List 2017,2017
1570-8683,Journal of Applied Logic,Hybrid,1500,Elsevier OA Price List 2017,2017
1571-4675,European Journal of Radiology Extra,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1572-3127,Statistical Methodology,Hybrid,2000,Elsevier OA Price List 2016,2016
1572-3461,Injury Extra,Open Access,Expired,Elsevier OA Price List 2015,2015
1573-2088,Prevention and Control,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1574-6267,Australasian Emergency Nursing Journal,Hybrid,1700,Elsevier OA Price List 2017,2017
1574-7891,Molecular Oncology,Hybrid,3000,Elsevier OA Price List 2016,2016
1575-0922,Endocrinologia y Nutricion,Hybrid,3000,Elsevier OA Price List 2016,2016
1576-5962,Revista de Psicología del Trabajo y de las Organizaciones,Open Access,0,Elsevier OA Price List 2017,2017
1615-1615,Medical Laser Application,Hybrid,NA,Elsevier Hybrid Journals 2013,2013
1616-8658,Fuzzy Information and Engineering,Open Access,0,Elsevier OA Price List 2017,2017
1645-9911,TÉKHNE - Review of Applied Management Studies,Hybrid,3000,Elsevier OA Price List 2017,2017
1646-2890,"Revista Portuguesa de Estomatologia, Medicina Dentária e Cirurgia Maxilofacial",Open Access,0,Elsevier OA Price List 2016,2016
1646-3439,"Revista Portuguesa de Endocrinologia, Diabetes e Metabolismo",Open Access,0,Elsevier OA Price List 2016,2016
1646-706X,Angiologia e Cirurgia Vascular,Open Access,0,Elsevier OA Price List 2016,2016
1658-3655,Journal of Taibah University for Science,Open Access,0,Elsevier OA Price List 2017,2017
